"","year","bsierp_super_region","sd_chla","mean_chla"
"1",1998,"Bering Strait & St Lawrence",0.873358750347727,1.88619512195122
"2",1998,"North inner shelf",0.208906848155955,2.29590350877193
"3",1998,"North middle shelf",1.15612912162946,3.27038993710692
"4",1998,"North outer shelf",1.43398085441387,2.35635736747529
"5",1998,"Offshelf",1.05230648380879,1.41246078431373
"6",1998,"South inner shelf",0.800778291639884,2.53241038359788
"7",1998,"South middle shelf",1.28141163517929,2.33826866159687
"8",1998,"South outer shelf",0.38647894120284,1.00309424603175
"9",1999,"Bering Strait & St Lawrence",1.21209757514707,1.81988976204674
"10",1999,"North inner shelf",1.13963322912136,2.33424950396825
"11",1999,"North middle shelf",0.722400188219836,1.48536948051948
"12",1999,"North outer shelf",0.937660487824909,1.70870410302486
"13",1999,"Offshelf",1.72202948282726,2.00852450980392
"14",1999,"South inner shelf",0.506430821943623,1.7695413985414
"15",1999,"South middle shelf",0.466570530634752,1.77125450111899
"16",1999,"South outer shelf",0.73963995479367,1.58119218975469
"17",2000,"Bering Strait & St Lawrence",1.84924175157445,2.49438132152086
"18",2000,"North inner shelf",0.570715908593039,1.31549248866213
"19",2000,"North middle shelf",0.956573688201974,1.78114312126366
"20",2000,"North outer shelf",1.53699942015453,2.09818178414877
"21",2000,"Offshelf",1.26915881777165,1.88335060690943
"22",2000,"South inner shelf",0.38114894669238,1.54001460551461
"23",2000,"South middle shelf",0.635381602325414,1.75083537380403
"24",2000,"South outer shelf",0.702922051543641,2.1012136002886
"25",2001,"Bering Strait & St Lawrence",1.83548961136508,3.15470561092654
"26",2001,"North inner shelf",0.810368863588413,2.00523894557823
"27",2001,"North middle shelf",2.0110969925781,3.53627749433107
"28",2001,"North outer shelf",2.34806386425094,3.28205083857442
"29",2001,"Offshelf",2.69283672718889,3.09924509803922
"30",2001,"South inner shelf",0.573308693663963,2.07031693381693
"31",2001,"South middle shelf",1.02588308921244,2.39776630260072
"32",2001,"South outer shelf",1.76978494446248,2.5960755952381
"33",2002,"Bering Strait & St Lawrence",1.29871786896703,2.65980486180486
"34",2002,"North inner shelf",1.34251069524621,2.49110701401773
"35",2002,"North middle shelf",1.79933255099078,2.75416894786761
"36",2002,"North outer shelf",2.03998772245847,2.88981348525688
"37",2002,"Offshelf",1.66649697500269,2.56397198879552
"38",2002,"South inner shelf",0.934024262240362,3.80384009009009
"39",2002,"South middle shelf",1.60674098201264,3.51766400973493
"40",2002,"South outer shelf",1.27905645008188,3.97899534632035
"41",2003,"Bering Strait & St Lawrence",1.4509327841504,2.53109136065773
"42",2003,"North inner shelf",0.923684894857628,2.08768328695114
"43",2003,"North middle shelf",1.46279495979688,2.0990184520778
"44",2003,"North outer shelf",2.34847269725184,3.62514671649106
"45",2003,"Offshelf",0.714237190945972,1.81570845004669
"46",2003,"South inner shelf",0.845567596148947,3.17150819000819
"47",2003,"South middle shelf",1.37259420990862,3.23424981170879
"48",2003,"South outer shelf",0.603882263797865,1.96323535353535
"49",2004,"Bering Strait & St Lawrence",2.21776377809745,2.82143451541998
"50",2004,"North inner shelf",1.16230229690921,2.62565610183467
"51",2004,"North middle shelf",1.59208553877098,2.78095436668487
"52",2004,"North outer shelf",1.82017761320829,2.34579777559966
"53",2004,"Offshelf",1.33664453175703,1.97699509803922
"54",2004,"South inner shelf",0.635972200770727,3.03283401583402
"55",2004,"South middle shelf",1.27806568797421,2.96582705499676
"56",2004,"South outer shelf",1.71131147744826,4.96191553030303
"57",2005,"Bering Strait & St Lawrence",0.814245290829706,2.55372360230209
"58",2005,"North inner shelf",0.933714088470262,1.78810941043084
"59",2005,"North middle shelf",1.0392621335438,2.04661659831473
"60",2005,"North outer shelf",2.18332824797784,2.24792802009311
"61",2005,"Offshelf",0.821976974978731,1.01316246498599
"62",2005,"South inner shelf",1.13456746976449,2.89743447993448
"63",2005,"South middle shelf",0.992411629297591,2.53489196601206
"64",2005,"South outer shelf",0.99655855403891,2.23378560606061
"65",2006,"Bering Strait & St Lawrence",2.43801504366819,3.60132788013021
"66",2006,"North inner shelf",1.45670189633501,2.36178231292517
"67",2006,"North middle shelf",1.79788484202372,2.41407762574727
"68",2006,"North outer shelf",1.39670289913413,2.45509665387024
"69",2006,"Offshelf",1.32205796378546,1.86209368899075
"70",2006,"South inner shelf",1.19535412905006,2.63460181935182
"71",2006,"South middle shelf",0.853366085214172,1.87822177557343
"72",2006,"South outer shelf",0.999338748833938,1.57528636363636
"73",2007,"Bering Strait & St Lawrence",1.20462685400831,2.13044822812846
"74",2007,"North inner shelf",0.966879148396975,1.73207002422181
"75",2007,"North middle shelf",0.857028162852578,1.07592156157335
"76",2007,"North outer shelf",0.825564759601407,1.31018768548014
"77",2007,"Offshelf",1.09262933783319,1.91294397759104
"78",2007,"South inner shelf",0.317713435675488,1.99677832377832
"79",2007,"South middle shelf",0.727340337130948,1.6527471951518
"80",2007,"South outer shelf",0.528397166299567,1.44220344516595
"81",2008,"Bering Strait & St Lawrence",1.73535374521105,2.55146397465584
"82",2008,"North inner shelf",1.42920490883945,2.11697448979592
"83",2008,"North middle shelf",0.883485452449,1.58579691043084
"84",2008,"North outer shelf",1.90712239421971,2.37177705627706
"85",2008,"Offshelf",1.48615860329553,2.33937675070028
"86",2008,"South inner shelf",0.870169407446353,2.52204646854647
"87",2008,"South middle shelf",1.04530836618703,2.40976376183022
"88",2008,"South outer shelf",1.18356055384146,3.18782579365079
"89",2009,"Bering Strait & St Lawrence",2.29652850323483,2.94408559431525
"90",2009,"North inner shelf",1.15515577070155,2.22343112244898
"91",2009,"North middle shelf",0.700432015351322,1.57825093408576
"92",2009,"North outer shelf",1.75976833649201,3.424641019358
"93",2009,"Offshelf",1.66815010173838,2.48228023936847
"94",2009,"South inner shelf",1.01411472820725,2.69958544908545
"95",2009,"South middle shelf",1.31452553289691,2.5437279433841
"96",2009,"South outer shelf",0.951206925411259,2.65674621212121
"97",2010,"Bering Strait & St Lawrence",1.20479674122794,2.67929392764858
"98",2010,"North inner shelf",1.37058601731675,1.9545
"99",2010,"North middle shelf",1.05242744897547,1.72494494047619
"100",2010,"North outer shelf",1.22625368969211,2.89644099349288
"101",2010,"Offshelf",1.64876278797407,3.64199579831933
"102",2010,"South inner shelf",1.27263909698287,3.62572041847042
"103",2010,"South middle shelf",1.18200473858802,2.89171011044473
"104",2010,"South outer shelf",0.754748832671905,2.41675268759019
"105",2011,"Bering Strait & St Lawrence",1.05696491819217,2.25715700054619
"106",2011,"North inner shelf",0.578080954133788,1.46742219387755
"107",2011,"North middle shelf",0.930299201989955,1.82692976963513
"108",2011,"North outer shelf",1.4363956420985,2.01922727953388
"109",2011,"Offshelf",1.27452490437043,1.49049299719888
